word,freq
wirelessinternet,34428
kitchen,32553
heating,32191
smokedetector,29841
essentials,29632
airconditioning,26623
hangers,23282
carbonmonoxidedetector,22874
shampoo,22170
laptopfriendlyworkspace,21184
hairdryer,20928
washer,20908
dryer,20371
internet,20269
iron,18723
family/kidfriendly,17885
fireextinguisher,14982
firstaidkit,13386
translationmissing:en.hosting_amenity_50,12215
cabletv,11713
freeparkingonpremises,11359
translationmissing:en.hosting_amenity_49,9826
24-hourcheck-in,9140
lockonbedroomdoor,8611
buzzer/wirelessintercom,8217
safetycard,5625
selfcheck-in,5369
elevator,5181
petsallowed,4958
petsliveonthisproperty,4675
indoorfireplace,4557
breakfast,3947
gym,3654
privateentrance,3584
elevatorinbuilding,3122
hottub,3075
pool,3067
dog(s),2506
wheelchairaccessible,2397
refrigerator,2243
doorman,2099
hotwater,2097
dishesandsilverware,2094
suitableforevents,2060
bedlinens,2058
microwave,1928
cookingbasics,1925
oven,1894
smokingallowed,1809
coffeemaker,1752
cat(s),1712
lockbox,1593
stove,1572
shampootv,1501
extrapillowsandblankets,1483
bathtub,1427
privatelivingroom,1239
irontv,1177
dishwasher,1146
essentialstv,1091
step-freeaccess,1032
lockboxtv,987
keypad,857
longtermstaysallowed,831
luggagedropoffallowed,822
room-darkeningshades,729
hostgreetsyou,622
patioorbalcony,594
children’sbooksandtoys,581
gardenorbackyard,556
smartlock,547
pack’nplay/travelcrib,545
widedoorway,505
keypadtv,495
bathtubtv,380
well-litpathtoentrance,371
hangerstv,363
ethernetconnection,347
stovetv,345
babysitterrecommendations,341
children’sdinnerware,323
highchair,318
bbqgrill,315
windowguards,305
shampoointernet,281
dryertv,256
singlelevelhome,250
gameconsole,248
outletcovers,240
widehallwayclearance,220
doormanentry,218
essentialsinternet,215
ironinternet,206
crib,195
wideclearancetobed,193
lockboxinternet,188
otherpet(s),188
flat,184
smoothpathwaytofrontdoor,184
accessible-heightbed,173
doormantv,163
stairgates,161
smartlocktv,159
heatingtv,156
babybath,155
wideentryway,153
cleaningbeforecheckout,129
accessible-heighttoilet,126
pocketwifi,120
changingtable,118
fireplaceguards,118
othertv,80
hotwaterkettle,79
keypadinternet,78
hangersinternet,72
stoveinternet,65
handheldshowerhead,64
babymonitor,63
bathtubinternet,56
wideclearancetoshower&toilet,51
firmmattress,50
tvtv,48
beachessentials,47
tablecornerguards,42
dryerinternet,41
freeparkingonstreet,38
fixedgrabbarsforshower&toilet,36
privatebathroom,34
cribtv,31
heatinginternet,29
waterfronttv,29
refrigeratortv,25
waterfront,25
doormaninternet,21
oventv,19
evcharger,18
other,18
kitchentv,17
pathtoentrancelitatnight,16
otherinternet,15
smartlockinternet,15
bathtubwithshowerchair,13
firmmatress,12
disabledparkingspot,11
washer/dryer,11
groundflooraccess,9
lockboxkitchen,9
skiin/skiout,9
tvinternet,9
beachfronttv,8
lakeaccess,8
washertv,8
airpurifier,7
beachfront,7
cribinternet,7
flatsmoothpathwaytofrontdoor,7
ironkitchen,7
shampookitchen,7
waterfrontinternet,5
elevatortv,4
essentialskitchen,4
bathtubkitchen,3
beachfrontinternet,3
dryerkitchen,3
paidparkingoffpremises,3
refrigeratorinternet,3
cat(s)tv,2
dishwashertv,2
dog(s)tv,2
keypadkitchen,2
kitcheninternet,2
lockboxheating,2
roll-inshowerwithchair,2
bathtubessentialstv,1
dog(s)internet,1
dryerwasher,1
elevatorinternet,1
essentialsgym,1
essentialsheating,1
grab-railsforshowerandtoilet,1
gymtv,1
hangerskitchen,1
ironpool,1
ironshampoo,1
keypadessentials,1
keypadpool,1
keypadstove,1
keypadwasher,1
lockboxdoorman,1
microwavetv,1
oveninternet,1
ovenkitchen,1
shampoowasher,1
smartlockessentials,1
smartlockkitchen,1
smartlockwasher,1
